"iso2","year","source_link","number_firms"
"CI",2016,"",NA
"CI",2017,"",NA
"CI",2018,"",NA
"CI",2019,"",NA
"CI",2020,"",NA
"CI",2021,"",NA
"CI",2022,"",NA
"CL",2000,"",NA
"CL",2001,"",NA
"CL",2002,"",NA
"CL",2003,"",NA
"CL",2004,"",NA
"CL",2005,"",NA
"CL",2006,"",NA
"CL",2007,"",NA
"CL",2008,"",NA
"CL",2009,"",NA
"CL",2010,"",NA
"CL",2011,"",NA
"CL",2012,"",NA
"CL",2013,"",NA
"CL",2014,"",NA
"CL",2015,"",NA
"CL",2016,"",NA
"CL",2017,"",NA
"CL",2018,"",NA
"CL",2019,"",NA
"CL",2020,"",NA
"CL",2021,"",NA
"CL",2022,"",NA
"CM",2000,"",NA
"CM",2001,"",NA
"CM",2002,"",NA
"CM",2003,"",NA
"CM",2004,"",NA
"CM",2005,"",NA
"CM",2006,"",NA
"CM",2007,"",NA
"CM",2008,"",NA
"CM",2009,"",NA
"CM",2010,"",NA
"CM",2011,"",NA
"CM",2012,"",NA
"CM",2013,"",NA
"CM",2014,"",NA
"CM",2015,"",NA
"CM",2016,"",NA
"CM",2017,"",NA
"CM",2018,"",NA
"CM",2019,"",NA
"CM",2020,"",NA
"CM",2021,"",NA
"CM",2022,"",NA
"CN",2000,"",NA
"CN",2001,"",NA
"CN",2002,"",NA
"CN",2003,"",NA
"CN",2004,"",NA
"CN",2005,"",NA
"CN",2006,"",NA
"CN",2007,"",NA
"CN",2008,"",NA
"CN",2009,"",NA
"CN",2010,"",NA
"CN",2011,"",NA
"CN",2012,"",NA
"CN",2013,"",NA
"CN",2014,"",NA
"CN",2015,"",NA
"CN",2016,"",NA
"CN",2017,"",NA
"CN",2018,"",NA
"CN",2019,"",NA
"CN",2020,"",NA
"CN",2021,"",NA
"CN",2022,"",NA
"CO",2000,"",NA
"CO",2001,"",NA
"CO",2002,"",NA
"CO",2003,"",NA
"CO",2004,"",NA
"CO",2005,"",NA
"CO",2006,"",NA
"CO",2007,"",NA
"CO",2008,"",NA
"CO",2009,"",NA
"CO",2010,"",NA
"CO",2011,"",NA
"CO",2012,"",NA
"CO",2013,"",NA
"CO",2014,"",NA
"CO",2015,"",NA
"CO",2016,"",NA
"CO",2017,"",NA
"CO",2018,"",NA
"CO",2019,"https://www.dane.gov.co/files/investigaciones/boletines/registro-estadistico/presentacion-extendida-directorio-estadistico-empresas-y-sector-publico-2020-2021.pdf",5001955
"CO",2020,"https://www.dane.gov.co/files/investigaciones/boletines/registro-estadistico/presentacion-extendida-directorio-estadistico-empresas-y-sector-publico-2020-2021.pdf",5044633
"CO",2021,"https://www.dane.gov.co/files/investigaciones/boletines/registro-estadistico/presentacion-extendida-directorio-estadistico-empresas-y-sector-publico-2020-2021.pdf",5704308
"CO",2022,"",NA
"CR",2000,"",NA
"CR",2001,"",NA
"CR",2002,"",NA
"CR",2003,"",NA
"CR",2004,"",NA
"CR",2005,"",NA
"CR",2006,"",NA
"CR",2007,"",NA
"CR",2008,"",NA
"CR",2009,"",NA
"CR",2010,"https://inec.cr/es/tematicas/listado?topics=134%252C266",43404
"CR",2011,"https://inec.cr/es/tematicas/listado?topics=134%252C266",42979
"CR",2012,"https://inec.cr/es/tematicas/listado?topics=134%252C266",48981
"CR",2013,"https://inec.cr/es/tematicas/listado?topics=134%252C266",43837
"CR",2014,"https://inec.cr/es/tematicas/listado?topics=134%252C266",41939
"CR",2015,"https://inec.cr/es/tematicas/listado?topics=134%252C266",38501
"CR",2016,"https://inec.cr/es/tematicas/listado?topics=134%252C266",36950
"CR",2017,"https://inec.cr/es/tematicas/listado?topics=134%252C266",37467
"CR",2018,"https://inec.cr/es/tematicas/listado?topics=134%252C266",35429
"CR",2019,"https://inec.cr/es/tematicas/listado?topics=134%252C266",35504
"CR",2020,"https://inec.cr/es/tematicas/listado?topics=134%252C266",34696
"CR",2021,"https://inec.cr/es/tematicas/listado?topics=134%252C266",34036
"CR",2022,"",NA
"CU",2000,"",NA
"CU",2001,"",NA
"CU",2002,"",NA
"CU",2003,"",NA
"CU",2004,"",NA
"CU",2005,"",NA
"CU",2006,"",NA
"CU",2007,"",NA
"CU",2008,"",NA
"CU",2009,"",NA
"CU",2010,"",NA
"CU",2011,"",NA
"CU",2012,"",NA
"CU",2013,"",NA
"CU",2014,"",NA
"CU",2015,"",NA
"CU",2016,"",NA
"CU",2017,"",NA
"CU",2018,"",NA
"CU",2019,"",NA
"CU",2020,"",NA
"CU",2021,"",NA
"CU",2022,"",NA
"CV",2000,"",NA
"CV",2001,"",NA
"CV",2002,"",NA
"CV",2003,"",NA
"CV",2004,"",NA
"CV",2005,"",NA
"CV",2006,"",NA
"CV",2007,"",NA
"CV",2008,"",NA
"CV",2009,"",NA
"CV",2010,"",NA
"CV",2011,"",NA
"CV",2012,"",NA
"CV",2013,"",NA
"CV",2014,"",NA
"CV",2015,"",NA
"CV",2016,"",NA
"CV",2017,"",NA
"CV",2018,"",NA
"CV",2019,"",NA
"CV",2020,"",NA
"CV",2021,"",NA
"CV",2022,"",NA
"CY",2000,"",NA
"CY",2001,"",NA
"CY",2002,"",NA
"CY",2003,"",NA
"CY",2004,"",NA
"CY",2005,"",NA
"CY",2006,"",NA
"CY",2007,"",NA
"CY",2008,"",NA
"CY",2009,"",NA
"CY",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",51464
"CY",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",51014
"CY",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",51127
"CY",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",49361
"CY",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",49121
"CY",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",50569
"CY",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",52325
"CY",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",55229
"CY",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",52149
"CY",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",60836
"CY",2020,"https://www.companies.gov.cy/en/knowledgebase/statistics",229735
"CY",2021,"https://www.companies.gov.cy/en/knowledgebase/statistics",203545
"CY",2022,"",NA
"CZ",2000,"",NA
"CZ",2001,"",NA
"CZ",2002,"",NA
"CZ",2003,"",NA
"CZ",2004,"",NA
"CZ",2005,"",NA
"CZ",2006,"",NA
"CZ",2007,"",NA
"CZ",2008,"",NA
"CZ",2009,"",NA
"CZ",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",969801
"CZ",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",989952
"CZ",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",987609
"CZ",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",968621
"CZ",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1022045
"CZ",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1026355
"CZ",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1037883
"CZ",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1036661
"CZ",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1059854
"CZ",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1074426
"CZ",2020,"",NA
"CZ",2021,"",NA
"CZ",2022,"",NA
"DE",2000,"",NA
"DE",2001,"",NA
"DE",2002,"",NA
"DE",2003,"",NA
"DE",2004,"",NA
"DE",2005,"",NA
"DE",2006,"",NA
"DE",2007,"",NA
"DE",2008,"",NA
"DE",2009,"",NA
"DE",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2958720
"DE",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2985718
"DE",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2997832
"DE",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2972456
"DE",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2818836
"DE",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2795899
"DE",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2801030
"DE",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2801787
"DE",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2693522
"DE",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2732884
"DE",2020,"",NA
"DE",2021,"",NA
"DE",2022,"",NA
"DJ",2000,"",NA
"DJ",2001,"",NA
"DJ",2002,"",NA
"DJ",2003,"",NA
"DJ",2004,"",NA
"DJ",2005,"",NA
"DJ",2006,"",NA
"DJ",2007,"",NA
"DJ",2008,"",NA
"DJ",2009,"",NA
"DJ",2010,"",NA
"DJ",2011,"",NA
"DJ",2012,"",NA
"DJ",2013,"",NA
"DJ",2014,"",NA
"DJ",2015,"",NA
"DJ",2016,"",NA
"DJ",2017,"",NA
"DJ",2018,"",NA
"DJ",2019,"https://ccd.dj/informations-pays/un-tissu-dentreprises-structurees/",4953
"DJ",2020,"https://ccd.dj/informations-pays/un-tissu-dentreprises-structurees/",4880
"DJ",2021,"",NA
"DJ",2022,"",NA
"DK",2000,"",NA
"DK",2001,"",NA
"DK",2002,"",NA
"DK",2003,"",NA
"DK",2004,"",NA
"DK",2005,"",NA
"DK",2006,"",NA
"DK",2007,"",NA
"DK",2008,"",NA
"DK",2009,"",NA
"DK",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",212593
"DK",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",218082
"DK",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",218078
"DK",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",216297
"DK",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",217960
"DK",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",216458
"DK",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",224942
"DK",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",230181
"DK",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",232963
"DK",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",236117
"DK",2020,"",NA
"DK",2021,"",NA
"DK",2022,"",NA
"DM",2000,"",NA
"DM",2001,"",NA
"DM",2002,"",NA
"DM",2003,"",NA
"DM",2004,"",NA
"DM",2005,"",NA
"DM",2006,"",NA
"DM",2007,"",NA
"DM",2008,"",NA
"DM",2009,"",NA
"DM",2010,"",NA
"DM",2011,"",NA
"DM",2012,"",NA
"DM",2013,"",NA
"DM",2014,"",NA
"DM",2015,"",NA
"DM",2016,"",NA
"DM",2017,"",NA
"DM",2018,"",NA
"DM",2019,"",NA
"DM",2020,"",NA
"DM",2021,"",NA
"DM",2022,"",NA
"DO",2000,"",NA
"DO",2001,"",NA
"DO",2002,"",NA
"DO",2003,"",NA
"DO",2004,"",NA
"DO",2005,"",NA
"DO",2006,"",NA
"DO",2007,"",NA
"DO",2008,"",NA
"DO",2009,"",NA
"DO",2010,"",NA
"DO",2011,"",NA
"DO",2012,"",NA
"DO",2013,"",NA
"DO",2014,"",NA
"DO",2015,"",NA
"DO",2016,"",NA
"DO",2017,"",NA
"DO",2018,"",NA
"DO",2019,"",NA
"DO",2020,"",NA
"DO",2021,"",NA
"DO",2022,"",NA
"DZ",2000,"",NA
"DZ",2001,"",NA
"DZ",2002,"",NA
"DZ",2003,"",NA
"DZ",2004,"",NA
"DZ",2005,"",NA
"DZ",2006,"",NA
"DZ",2007,"",NA
"DZ",2008,"",NA
"DZ",2009,"",NA
"DZ",2010,"",NA
"DZ",2011,"https://www.ons.dz/IMG/pdf/Resultats_definitifs_phase_I_RE2011.pdf",990496
"DZ",2012,"",NA
"DZ",2013,"",NA
"DZ",2014,"",NA
"DZ",2015,"",NA
"DZ",2016,"",NA
"DZ",2017,"",NA
"DZ",2018,"",NA
"DZ",2019,"",NA
"DZ",2020,"",NA
"DZ",2021,"",NA
"DZ",2022,"",NA
"EC",2000,"",NA
"EC",2001,"",NA
"EC",2002,"",NA
"EC",2003,"",NA
"EC",2004,"",NA
"EC",2005,"",NA
"EC",2006,"",NA
"EC",2007,"",NA
"EC",2008,"",NA
"EC",2009,"",NA
"EC",2010,"",NA
"EC",2011,"",NA
"EC",2012,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",790409
"EC",2013,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",875920
"EC",2014,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",899363
"EC",2015,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",887829
"EC",2016,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",873243
"EC",2017,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",911830
"EC",2018,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",914227
"EC",2019,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",886600
"EC",2020,"https://www.ecuadorencifras.gob.ec/documentos/web-inec/Estadisticas_Economicas/DirectorioEmpresas/Directorio_Empresas_2020/Boletin_Tecnico_DIEE_2020.pdf",846265
"EC",2021,"",NA
"EC",2022,"",NA
"EE",2000,"",NA
"EE",2001,"",NA
"EE",2002,"",NA
"EE",2003,"",NA
"EE",2004,"",NA
"EE",2005,"",NA
"EE",2006,"",NA
"EE",2007,"",NA
"EE",2008,"",NA
"EE",2009,"",NA
"EE",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",70302
"EE",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",72178
"EE",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",76002
"EE",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",79314
"EE",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",80473
"EE",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",82769
"EE",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",85737
"EE",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",89729
"EE",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",93095
"EE",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",94958
"EE",2020,"",NA
"EE",2021,"",NA
"EE",2022,"",NA
"EG",2000,"",NA
"EG",2001,"",NA
"EG",2002,"",NA
"EG",2003,"",NA
"EG",2004,"",NA
"EG",2005,"",NA
"EG",2006,"",NA
"EG",2007,"",NA
"EG",2008,"",NA
"EG",2009,"",NA
"EG",2010,"",NA
"EG",2011,"",NA
"EG",2012,"",NA
"EG",2013,"",NA
"EG",2014,"",NA
"EG",2015,"",NA
"EG",2016,"",NA
"EG",2017,"",NA
"EG",2018,"",NA
"EG",2019,"",NA
"EG",2020,"",NA
"EG",2021,"",NA
"EG",2022,"",NA
"ER",2000,"",NA
"ER",2001,"",NA
"ER",2002,"",NA
"ER",2003,"",NA
"ER",2004,"",NA
"ER",2005,"",NA
"ER",2006,"",NA
"ER",2007,"",NA
"ER",2008,"",NA
"ER",2009,"",NA
"ER",2010,"",NA
"ER",2011,"",NA
"ER",2012,"",NA
"ER",2013,"",NA
"ER",2014,"",NA
"ER",2015,"",NA
"ER",2016,"",NA
"ER",2017,"",NA
"ER",2018,"",NA
"ER",2019,"",NA
"ER",2020,"",NA
"ER",2021,"",NA
"ER",2022,"",NA
"ES",2000,"",NA
"ES",2001,"",NA
"ES",2002,"",NA
"ES",2003,"",NA
"ES",2004,"",NA
"ES",2005,"",NA
"ES",2006,"",NA
"ES",2007,"",NA
"ES",2008,"",NA
"ES",2009,"",NA
"ES",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3102016
"ES",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3056440
"ES",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3012443
"ES",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2951815
"ES",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2943908
"ES",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2970947
"ES",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3026237
"ES",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3034187
"ES",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3062989
"ES",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3096598
"ES",2020,"",NA
"ES",2021,"",NA
"ES",2022,"",NA
"ET",2000,"",NA
"ET",2001,"",NA
"ET",2002,"",NA
"ET",2003,"",NA
"ET",2004,"",NA
"ET",2005,"",NA
"ET",2006,"",NA
"ET",2007,"",NA
"ET",2008,"",NA
"ET",2009,"",NA
"ET",2010,"",NA
"ET",2011,"",NA
"ET",2012,"",NA
"ET",2013,"",NA
"ET",2014,"",NA
"ET",2015,"",NA
"ET",2016,"",NA
"ET",2017,"",NA
"ET",2018,"",NA
"ET",2019,"",NA
"ET",2020,"",NA
"ET",2021,"",NA
"ET",2022,"",NA
"FI",2000,"",NA
"FI",2001,"",NA
"FI",2002,"",NA
"FI",2003,"",NA
"FI",2004,"",NA
"FI",2005,"",NA
"FI",2006,"",NA
"FI",2007,"",NA
"FI",2008,"",NA
"FI",2009,"",NA
"FI",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",286432
"FI",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",291080
"FI",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",291410
"FI",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",290778
"FI",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",291930
"FI",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",289956
"FI",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",287505
"FI",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",296599
"FI",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",300154
"FI",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",306303
"FI",2020,"",NA
"FI",2021,"",NA
"FI",2022,"",NA
"FJ",2000,"",NA
"FJ",2001,"",NA
"FJ",2002,"",NA
"FJ",2003,"",NA
"FJ",2004,"",NA
"FJ",2005,"",NA
"FJ",2006,"",NA
"FJ",2007,"",NA
"FJ",2008,"",NA
"FJ",2009,"",NA
"FJ",2010,"",NA
"FJ",2011,"",NA
"FJ",2012,"",NA
"FJ",2013,"",NA
"FJ",2014,"",NA
"FJ",2015,"",NA
"FJ",2016,"",NA
"FJ",2017,"",NA
"FJ",2018,"",NA
"FJ",2019,"",NA
"FJ",2020,"",NA
"FJ",2021,"",NA
"FJ",2022,"",NA
"FM",2000,"",NA
"FM",2001,"",NA
"FM",2002,"",NA
"FM",2003,"",NA
"FM",2004,"",NA
"FM",2005,"",NA
"FM",2006,"",NA
"FM",2007,"",NA
"FM",2008,"",NA
"FM",2009,"",NA
"FM",2010,"",NA
"FM",2011,"",NA
"FM",2012,"",NA
"FM",2013,"",NA
"FM",2014,"",NA
"FM",2015,"",NA
"FM",2016,"",NA
"FM",2017,"",NA
"FM",2018,"",NA
"FM",2019,"",NA
"FM",2020,"",NA
"FM",2021,"",NA
"FM",2022,"",NA
"FR",2000,"",NA
"FR",2001,"",NA
"FR",2002,"",NA
"FR",2003,"",NA
"FR",2004,"",NA
"FR",2005,"",NA
"FR",2006,"",NA
"FR",2007,"",NA
"FR",2008,"",NA
"FR",2009,"",NA
"FR",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2947623
"FR",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2977599
"FR",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3039203
"FR",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3181072
"FR",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3414614
"FR",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3492052
"FR",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3558735
"FR",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3750160
"FR",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",3981673
"FR",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",4252694
"FR",2020,"",NA
"FR",2021,"",NA
"FR",2022,"",NA
"GA",2000,"",NA
"GA",2001,"",NA
"GA",2002,"",NA
"GA",2003,"",NA
"GA",2004,"",NA
"GA",2005,"",NA
"GA",2006,"",NA
"GA",2007,"",NA
"GA",2008,"",NA
"GA",2009,"",NA
"GA",2010,"",NA
"GA",2011,"",NA
"GA",2012,"",NA
"GA",2013,"",NA
"GA",2014,"",NA
"GA",2015,"",NA
"GA",2016,"",NA
"GA",2017,"",NA
"GA",2018,"",NA
"GA",2019,"",NA
"GA",2020,"",NA
"GA",2021,"",NA
"GA",2022,"",NA
"GB",2000,"",NA
"GB",2001,"",NA
"GB",2002,"",NA
"GB",2003,"",NA
"GB",2004,"",NA
"GB",2005,"",NA
"GB",2006,"",NA
"GB",2007,"",NA
"GB",2008,"",NA
"GB",2009,"",NA
"GB",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2013225
"GB",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2027600
"GB",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2054940
"GB",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2126775
"GB",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2218955
"GB",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2326020
"GB",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2467365
"GB",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2550225
"GB",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",2580040
"GB",2019,"",NA
"GB",2020,"",NA
"GB",2021,"",NA
"GB",2022,"",NA
"GD",2000,"",NA
"GD",2001,"",NA
"GD",2002,"",NA
"GD",2003,"",NA
"GD",2004,"",NA
"GD",2005,"",NA
"GD",2006,"",NA
"GD",2007,"",NA
"GD",2008,"",NA
"GD",2009,"",NA
"GD",2010,"",NA
"GD",2011,"",NA
"GD",2012,"",NA
"GD",2013,"",NA
"GD",2014,"",NA
"GD",2015,"",NA
"GD",2016,"",NA
"GD",2017,"",NA
"GD",2018,"",NA
"GD",2019,"",NA
"GD",2020,"",NA
"GD",2021,"",NA
"GD",2022,"",NA
"GE",2000,"",NA
"GE",2001,"",NA
"GE",2002,"",NA
"GE",2003,"",NA
"GE",2004,"",NA
"GE",2005,"",NA
"GE",2006,"",NA
"GE",2007,"",NA
"GE",2008,"",NA
"GE",2009,"",NA
"GE",2010,"",NA
"GE",2011,"",NA
"GE",2012,"",NA
"GE",2013,"",NA
"GE",2014,"",NA
"GE",2015,"",NA
"GE",2016,"",NA
"GE",2017,"",NA
"GE",2018,"",NA
"GE",2019,"",NA
"GE",2020,"",NA
"GE",2021,"",NA
"GE",2022,"",NA
"GH",2000,"",NA
"GH",2001,"",NA
"GH",2002,"",NA
"GH",2003,"",NA
"GH",2004,"",NA
"GH",2005,"",NA
"GH",2006,"",NA
"GH",2007,"",NA
"GH",2008,"",NA
"GH",2009,"",NA
